Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per items
bestar-lyra-coffee-table-natural-oak,Bestar Lyra Coffee Table - Available in 2 Colours,"<h4>Description</h4>
<p>items Included</p>
<ul>
<li>Living Room Table</li>
</ul>
<meta charset=""utf-8"">
<p><span></span></p>
<h4>Dimensions</h4>
<h4>Specifications</h4>
<ul>
<li>MODERN DESIGN: With its minimalist design, clean architectural lines, as well as use of neutral colors and metal, this coffee table will give a modern look to any room. </li>
<li>HIDDEN STORAGE: Offers one hidden drawer for additional storage. Keep electronics, magazines, board games or even children’s toys out of sight!HANDY: The top surface is water resistant and easy to clean with soapy water. Avoid putting hot items directly on the surface. </li>
<li>SPACE SAVER: Compact and designed for small spaces, this table can help reduce clutter and make your room feel airier and more open. </li>
<li>NOTE: Assembly required. 43. 3"" W x 23. 6"" D x 15. Commercial grade melamine compliant with Carb phase 2 and black metal legs. 1- Year limited warranty. Our coffee table is solid and built to last. Its clean lines, compact design, and ample storage space make it the perfect addition to any living room. With a hidden drawer, it is fairly easy to reduce the clutter in your living space. Indeed, it provides plenty of room to store electronics, board games and magazines. Additionally, the table’s surface is easy to clean, perfect for anyone looking for effortless maintenance. Committed to the highest standards in customer service, Bestar has manufactured high-quality furniture in North America since 1948. </li>
</ul>",Pending - Bestar,Living Room Table,"Bestar, Brand_Modubox, Made In_Canada, Colour_Natural Oak, Colour_Black Oak",FALSE,Colour,Natural Oak,,,,,104161-000010,33565.808,shopify,1,deny,manual,0.0,0.0,TRUE,TRUE,'063753058407,https://bob.bestar.ca/media/2019/03/oL3g2F14f94JK1EB4389vK4g3AHYq9oI.jpeg,1,,FALSE,,,,,,,,,,,,,,,,,lb,,
bestar-lyra-coffee-table-natural-oak,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/05/JypBigh4SRqS4N7Ay5rnrd637xxkz2SN.jpeg,2,,,,,,,,,,,,,,,,,,,,,
bestar-lyra-coffee-table-natural-oak,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/05/4w5JI5Sew505WMmhyPV02N3ILm4uJV8E.jpeg,3,,,,,,,,,,,,,,,,,,,,,
bestar-lyra-coffee-table-natural-oak,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/03/3XQTyeT07DVBKhybCxCSp6A2I56PX1oM.jpeg,4,,,,,,,,,,,,,,,,,,,,,
bestar-lyra-coffee-table-natural-oak,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/03/M04J66m62UbZ6DN3BA8892KMv858c1D4.jpeg,5,,,,,,,,,,,,,,,,,,,,,
bestar-lyra-coffee-table-natural-oak,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/03/129011ghM4TLgE6UhNQMA822lwsC3rWK.jpeg,6,,,,,,,,,,,,,,,,,,,,,
bestar-lyra-coffee-table-natural-oak,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/03/G6N14rr6438Kj7xs0D1887rQRRkQ3TRJ.jpeg,7,,,,,,,,,,,,,,,,,,,,,
bestar-lyra-coffee-table-natural-oak,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/03/BEBGsrElNc4cGwn8TSAeYx31S4y7MSGz.jpeg,8,,,,,,,,,,,,,,,,,,,,,
bestar-lyra-coffee-table-natural-oak,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/10/31lOLE1neg4p396izdhqQI5g0Xp3z1Wo.jpeg,9,,,,,,,,,,,,,,,,,,,,,
bestar-lyra-coffee-table-natural-oak,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/10/BnTP7EQ185pPn1u612fM7T83QQ1ZTBGJ.jpeg,10,,,,,,,,,,,,,,,,,,,,,
